"","timeunit","start","end"
"1",1,2005-11-21,2005-12-18
"2",2,2005-12-19,2006-01-15
"3",3,2006-01-16,2006-02-12
"4",4,2006-02-13,2006-03-12
"5",5,2006-03-13,2006-04-09
"6",6,2006-04-10,2006-05-07
"7",7,2006-05-08,2006-06-04
"8",8,2006-06-05,2006-07-02
"9",9,2006-07-03,2006-07-30
"10",10,2006-07-31,2006-08-27
"11",11,2006-08-28,2006-09-24
"12",12,2006-09-25,2006-10-22
"13",13,2006-10-23,2006-11-19
"14",14,2006-11-20,2006-12-17
"15",15,2006-12-18,2007-01-14
"16",16,2007-01-15,2007-02-11
"17",17,2007-02-12,2007-03-11
"18",18,2007-03-12,2007-04-08
"19",19,2007-04-09,2007-05-06
"20",20,2007-05-07,2007-06-03
"21",21,2007-06-04,2007-07-01
"22",22,2007-07-02,2007-07-29
"23",23,2007-07-30,2007-08-26
"24",24,2007-08-27,2007-09-23
"25",25,2007-09-24,2007-10-21
"26",26,2007-10-22,2007-11-18
"27",27,2007-11-19,2007-12-16
"28",28,2007-12-17,2008-01-13
"29",29,2008-01-14,2008-02-10
"30",30,2008-02-11,2008-03-09
"31",31,2008-03-10,2008-04-06
"32",32,2008-04-07,2008-05-04
"33",33,2008-05-05,2008-06-01
"34",34,2008-06-02,2008-06-29
"35",35,2008-06-30,2008-07-27
"36",36,2008-07-28,2008-08-24
"37",37,2008-08-25,2008-09-21
"38",38,2008-09-22,2008-10-19
"39",39,2008-10-20,2008-11-16
"40",40,2008-11-17,2008-12-14
"41",41,2008-12-15,2009-01-11
"42",42,2009-01-12,2009-02-08
"43",43,2009-02-09,2009-03-08
"44",44,2009-03-09,2009-04-05
"45",45,2009-04-06,2009-05-03
"46",46,2009-05-04,2009-05-31
"47",47,2009-06-01,2009-06-28
"48",48,2009-06-29,2009-07-26
"49",49,2009-07-27,2009-08-23
"50",50,2009-08-24,2009-09-20
"51",51,2009-09-21,2009-10-18
"52",52,2009-10-19,2009-11-15
"53",53,2009-11-16,2009-12-13
"54",54,2009-12-14,2010-01-10
"55",55,2010-01-11,2010-02-07
"56",56,2010-02-08,2010-03-07
"57",57,2010-03-08,2010-04-04
"58",58,2010-04-05,2010-05-02
"59",59,2010-05-03,2010-05-30
"60",60,2010-05-31,2010-06-27
"61",61,2010-06-28,2010-07-25
"62",62,2010-07-26,2010-08-22
"63",63,2010-08-23,2010-09-19
"64",64,2010-09-20,2010-10-17
"65",65,2010-10-18,2010-11-14
"66",66,2010-11-15,2010-12-12
"67",67,2010-12-13,2011-01-09
"68",68,2011-01-10,2011-02-06
"69",69,2011-02-07,2011-03-06
"70",70,2011-03-07,2011-04-03
"71",71,2011-04-04,2011-05-01
"72",72,2011-05-02,2011-05-29
"73",73,2011-05-30,2011-06-26
"74",74,2011-06-27,2011-07-24
"75",75,2011-07-25,2011-08-21
"76",76,2011-08-22,2011-09-18
"77",77,2011-09-19,2011-10-16
"78",78,2011-10-17,2011-11-13
"79",79,2011-11-14,2011-12-11
"80",80,2011-12-12,2012-01-08
"81",81,2012-01-09,2012-02-05
"82",82,2012-02-06,2012-03-04
"83",83,2012-03-05,2012-04-01
"84",84,2012-04-02,2012-04-29
"85",85,2012-04-30,2012-05-27
"86",86,2012-05-28,2012-06-24
"87",87,2012-06-25,2012-07-22
"88",88,2012-07-23,2012-08-19
"89",89,2012-08-20,2012-09-16
"90",90,2012-09-17,2012-10-14
"91",91,2012-10-15,2012-11-11
"92",92,2012-11-12,2012-12-09
"93",93,2012-12-10,2013-01-06
"94",94,2013-01-07,2013-02-03
"95",95,2013-02-04,2013-03-03
"96",96,2013-03-04,2013-03-31
"97",97,2013-04-01,2013-04-28
"98",98,2013-04-29,2013-05-26
"99",99,2013-05-27,2013-06-23
"100",100,2013-06-24,2013-07-21
"101",101,2013-07-22,2013-08-18
"102",102,2013-08-19,2013-09-15
"103",103,2013-09-16,2013-10-13
"104",104,2013-10-14,2013-11-10
"105",105,2013-11-11,2013-12-08
"106",106,2013-12-09,2014-01-05
"107",107,2014-01-06,2014-02-02
"108",108,2014-02-03,2014-03-02
"109",109,2014-03-03,2014-03-30
"110",110,2014-03-31,2014-04-27
"111",111,2014-04-28,2014-05-25
"112",112,2014-05-26,2014-06-22
"113",113,2014-06-23,2014-07-20
"114",114,2014-07-21,2014-08-17
"115",115,2014-08-18,2014-09-14
"116",116,2014-09-15,2014-10-12
"117",117,2014-10-13,2014-11-09
"118",118,2014-11-10,2014-12-07
"119",119,2014-12-08,2015-01-04
"120",120,2015-01-05,2015-02-01
"121",121,2015-02-02,2015-03-01
"122",122,2015-03-02,2015-03-29
"123",123,2015-03-30,2015-04-26
"124",124,2015-04-27,2015-05-24
"125",125,2015-05-25,2015-06-14
